objID	objStat	objName	SNPcount	chr	startpos	endpos	length	strand	dbsnp
79673	0.14319	ZNF329	14	19	58637695	58662148	24454	-1	rs281064
79674	0.15342	VEPH1	90	3	156977531	157221415	243885	-1	rs9289980
79675	0.23545	FASTKD1	10	2	170386259	170430424	44166	-1	rs1838903
79677	0.08891	SMC6	4	2	17845079	17935096	90018	-1	rs2710674
79679	0.14648	VTCN1	31	1	117686209	117753582	67374	-1	rs6428686
79680	0.09109	C22orf29	2	22	19833661	19842371	8711	-1	rs11704083
79682	0.11519	MLF1IP	8	4	185615219	185655286	40068	-1	rs12509106
79683	0.57616	ZDHHC14	122	6	157802557	158094977	292421	1	rs618823
79684	0.24162	MSANTD2	18	11	124636394	124670299	33906	-1	rs485469
79685	0.16439	SAP30L	8	5	153825517	153840613	15097	1	rs4958739
79689	0.12	STEAP4	4	7	87905744	87936228	30485	-1	rs240011
79690	0.08313	GAL3ST4	1	7	99756865	99766373	9509	-1	rs3823646
79691	0.09761	QTRTD1	16	3	113775582	113807269	31688	1	rs9815037
79692	0.1085	ZNF322	16	6	26634611	26659980	25370	-1	rs10456048
79693	0.10693	YRDC	1	1	38268614	38273865	5252	-1	rs3795494
79694	0.19645	MANEA	32	6	96025373	96057328	31956	1	rs9374594
79695	0.14282	GALNT12	33	9	101569981	101612363	42383	1	rs7026938
79696	0.11575	ZC2HC1C	5	14	75536299	75544799	8501	1	rs12889472
79698	0.23902	ZMAT4	138	8	40388109	40755343	367235	-1	rs2055949
79699	0.13448	ZYG11B	13	1	53192131	53293014	100884	1	rs4926931
797	0.44172	CALCB	10	11	15095146	15100177	5032	1	rs10832348
79701	0.0854	OGFOD3	2	17	80347086	80376513	29428	-1	rs6502108
79703	0.11373	C11orf80	5	11	66512207	66610987	98781	1	rs608248
79705	0.14418	LRRK1	57	15	101459460	101610317	150858	1	rs12898443
79706	0.0833700000000001	PRKRIP1	3	7	102036804	102067129	30326	1	rs7797435
79707	0.09977	NOL9	8	1	6581407	6614658	33252	-1	rs11122083
79709	0.11441	GLT25D1	3	19	17666511	17693965	27455	1	rs10418441
79710	0.11045	MORC4	6	X	106183964	106243474	59511	-1	rs4826899
79711	0.09177	IPO4	3	14	24649425	24658124	8700	-1	rs2295978
79712	0.37255	GTDC1	45	2	144703581	145090083	386503	-1	rs12327993
79713	0.14628	IGFLR1	1	19	36230151	36233351	3201	-1	rs12459634
79714	0.08017	CCDC51	1	3	48473580	48481529	7950	-1	rs13069724
79716	0.15019	NPEPL1	11	20	57264187	57290900	26714	1	rs17802700
79717	0.16465	PPCS	7	1	42922173	42926086	3914	1	rs12145294
79718	0.2058	TBL1XR1	53	3	176738542	176915048	176507	-1	rs7621839
79719	0.16409	AAGAB	8	15	67493366	67547074	53709	-1	rs12440530
79720	0.08172	VPS37B	3	12	123349875	123380712	30838	-1	rs10847980
79722	0.37884	ANKRD55	73	5	55395507	55529186	133680	-1	rs32508
79723	0.09354	SUV39H2	3	10	14920782	14946314	25533	1	rs17156024
79725	0.18261	THAP9	2	4	83821837	83841284	19448	1	rs6855151
79726	0.39819	WDR59	42	16	74907471	75019017	111547	-1	rs1051432
79727	0.10523	LIN28A	8	1	26737269	26756219	18951	1	rs6598964
79728	0.08419	PALB2	2	16	23614483	23652678	38196	-1	rs13330119
79730	0.10819	NSUN7	17	4	40751914	40812002	60089	1	rs7681458
79731	0.12481	NARS2	34	11	78147007	78285909	138903	-1	rs10751296
79733	0.15101	E2F8	27	11	19245610	19263202	17593	-1	rs10833074
79734	0.08233	KCTD17	2	22	37447779	37459430	11652	1	rs130624
79735	0.08144	TBC1D17	1	19	50380682	50392007	11326	1	rs731826
79736	0.09473	TEFM	2	17	29226001	29233286	7286	-1	rs9911989
79738	0.13555	BBS10	12	12	76738266	76742222	3957	-1	rs6538745
79739	0.139	TTLL7	40	1	84335057	84464833	129777	-1	rs484505
79740	0.14946	ZBBX	51	3	166958075	167098085	140011	-1	rs12493595
79741	0.13696	C10orf68	41	10	32856651	33171792	315142	1	rs3006743
79742	0.16319	CXorf36	27	X	45007618	45060146	52529	-1	rs5952296
79744	0.12733	ZNF419	10	19	57999079	58006048	6970	1	rs6510081
79745	0.12309	CLIP4	16	2	29338308	29406679	68372	1	rs3100229
79746	0.21934	ECHDC3	37	10	11784356	11806065	21710	1	rs17150855
79747	0.42597	ADGB	84	6	146920136	147136598	216463	1	rs9497572
79748	0.09129	LMAN1L	4	15	75105194	75118099	12906	1	rs1531163
7975	0.09212	MAFK	3	7	1570368	1582679	12312	1	rs4725180
79750	0.37874	ZNF385D	215	3	21462490	21792816	330327	-1	rs6806788
79752	0.09811	ZFAND1	4	8	82613566	82633539	19974	-1	rs3735699
79753	0.0851	SNIP1	1	1	38000050	38019945	19896	-1	rs12144401
79754	0.1518	ASB13	40	10	5680820	5708558	27739	-1	rs2386661
79755	0.08656	ZNF750	3	17	80787310	80797931	10622	-1	rs3744165
79758	0.15061	DHRS12	15	13	52342129	52378298	36170	-1	rs10220242
79759	0.10177	ZNF668	2	16	31072164	31085641	13478	-1	rs2303222
7976	0.09417	FZD3	23	8	28351722	28431785	80064	1	rs10503830
79762	0.08566	C1orf115	12	1	220863628	220872499	8872	1	rs1472253
79768	0.0889799999999999	KATNBL1	8	15	34432875	34502297	69423	-1	rs12908333
79770	0.09478	TXNDC15	4	5	134209460	134237323	27864	1	rs3733897
79772	0.47223	MCTP1	158	5	94042284	94620279	577996	-1	rs6862865
79774	0.12889	GRTP1	9	13	113978505	114018463	39959	-1	rs3168760
79776	0.35951	ZFHX4	37	8	77593515	77779521	186007	1	rs7838141
79778	0.09723	MICALL2	2	7	1473995	1499109	25115	-1	rs11514810
7978	0.08528	MTERF	7	7	91502021	91510016	7996	-1	rs10250641
79780	0.13693	CCDC82	4	11	96085929	96123083	37155	-1	rs11021555
79781	0.22277	IQCA1	26	2	237232790	237416178	183389	-1	rs935925
79782	0.11926	LRRC31	11	3	169557029	169587660	30632	-1	rs9831336
79783	0.73238	C7orf10	103	7	40174575	40900366	725792	1	rs6966371
79784	0.15198	MYH14	25	19	50706885	50813801	106917	1	rs12609315
79785	0.40426	RERGL	13	12	18233803	18243114	9312	-1	rs11043837
79786	0.14817	KLHL36	28	16	84682131	84695916	13786	1	rs889618
79788	0.24849	ZNF665	11	19	53666552	53696619	30068	-1	rs8101962
79789	0.29346	CLMN	50	14	95648276	95786245	137970	-1	rs1211448
7979	0.10874	SHFM1	31	7	96318079	96339203	21125	-1	rs6959147
79791	0.14368	FBXO31	11	16	87362942	87425708	62767	-1	rs4843238
79794	0.41129	C12orf49	11	12	117153596	117175843	22248	-1	rs17500655
79796	0.11939	ALG9	8	11	111652919	111742305	89387	-1	rs1648390
79797	0.13577	ZNF408	1	11	46722317	46727466	5150	1	rs10769205
79799	0.30652	UGT2A3	37	4	69794177	69817509	23333	-1	rs2877425
7980	0.09723	TFPI2	14	7	93514709	93520303	5595	-1	rs6979262
79800	0.23361	ALS2CR8	5	2	203776978	203851060	74083	1	rs10205697
79802	0.10118	HHIPL2	10	1	222695602	222721444	25843	-1	rs17163203
79803	0.08685	HPS6	1	10	103825124	103827795	2672	1	rs7090600
79805	0.08932	VASH2	13	1	213123887	213164927	41041	1	rs10779598
79807	0.10155	GSTCD	7	4	106629941	106768882	138942	1	rs17036185
79809	0.1565	TTC21B	31	2	166729872	166810348	80477	-1	rs2390316
79810	0.13046	PTCD2	6	5	71616200	71655180	38981	1	rs2879132
79811	0.09871	SLTM	10	15	59171244	59225852	54609	-1	rs7167050
79812	0.12889	MMRN2	2	10	88695297	88717425	22129	-1	rs12416136
79813	0.36842	EHMT1	32	9	140513444	140730579	217136	1	rs17496354
79814	0.08456	AGMAT	5	1	15898194	15911605	13412	-1	rs6429759
79815	0.14524	NIPAL2	40	8	99204387	99306621	102235	-1	rs896421
79816	0.08647	TLE6	2	19	2977536	2995182	17647	1	rs529807
79817	0.23468	MOB3B	72	9	27325207	27529850	204644	-1	rs7041639
79818	0.11817	ZNF552	5	19	58318450	58326281	7832	-1	rs2303817
79819	0.34897	WDR78	18	1	67278568	67390570	112003	-1	rs269402
7982	0.4402	ST7	48	7	116593381	116870077	276697	1	rs3808222
79820	0.28228	CATSPERB	24	14	92047118	92198413	151296	-1	rs737042
79822	0.12751	ARHGAP28	54	18	6834432	6915715	81284	1	rs11081279
79823	0.74638	CAMKMT	107	2	44589043	44999731	410689	1	rs12620511
79825	0.1035	EFCC1	3	3	128720472	128759585	39114	1	rs876198
79827	0.18083	CLMP	68	11	122943020	123066007	122988	-1	rs6589969
79828	0.19781	METTL8	14	2	172173912	172291312	117401	-1	rs1019362
79829	0.10915	NAA40	6	11	63706442	63724458	18017	1	rs10897465
79830	0.10118	ZMYM1	4	1	35544972	35581455	36484	1	rs10908322
79831	0.13731	KDM8	26	16	27214807	27233089	18283	1	rs986126
79832	0.11137	QSER1	4	11	32914792	33001816	87025	1	rs2024636
79833	0.0981300000000001	GEMIN6	5	2	39005327	39009107	3781	1	rs1562855
79834	0.15461	PEAK1	27	15	77400498	77712446	311949	-1	rs16968730
79836	0.11045	LONRF3	28	X	118108713	118151950	43238	1	rs7472817
79837	0.13718	PIP4K2C	2	12	57984942	57997211	12270	1	rs812315
79838	0.12275	TMC5	45	16	19422057	19510435	88379	1	rs12928539
79839	0.17979	CCDC102B	86	18	66382491	66722426	339936	1	rs10871631
7984	0.07736	ARHGEF5	1	7	144052489	144077725	25237	1	rs1635079
79840	0.11674	NHEJ1	24	2	219940046	220025587	85542	-1	rs6761113
79841	0.72559	AGBL2	6	11	47681143	47736928	55786	-1	rs4752791
79842	0.09587	ZBTB3	1	11	62518435	62521656	3222	-1	rs7929194
79843	0.13266	FAM124B	44	2	225243415	225266711	23297	-1	rs16865952
79844	0.08435	ZDHHC11	1	5	795720	851101	55382	-1	rs12656150
79845	0.35508	RNF122	8	8	33405273	33424643	19371	-1	rs11987828
79846	0.14173	C7orf63	15	7	89874488	89940377	65890	1	rs7787503
79847	0.09896	TMEM180	5	10	104221170	104236802	15633	1	rs11593526
79848	0.09104	CSPP1	2	8	67976603	68108849	132247	1	rs7004549
79850	0.11872	FAM57A	5	17	635847	646075	10229	1	rs2740354
79852	0.13125	EPHX3	1	19	15337730	15343858	6129	-1	rs7258434
79853	0.11029	TM4SF20	13	2	228226872	228244022	17151	-1	rs11693555
79858	0.15647	NEK11	65	3	130745694	131069309	323616	1	rs6784576
79861	0.10316	TUBAL3	15	10	5435061	5446793	11733	-1	rs7476837
79862	0.10273	ZNF669	3	1	247263264	247267674	4411	-1	rs10924910
79863	0.13545	RBFA	21	18	77794346	77810652	16307	1	rs1808592
79864	0.12059	C11orf63	36	11	122753473	122830430	76958	1	rs3134404
79865	0.09311	TREML2	8	6	41157552	41168925	11374	-1	rs3747742
79866	0.09061	BORA	5	13	73302042	73330328	28287	1	rs7326857
79867	0.11117	TCTN2	7	12	124155660	124192950	37291	1	rs7313032
79869	0.24983	CPSF7	1	11	61170120	61197464	27345	-1	rs17156014
79870	0.18441	BAALC	42	8	104152921	104242533	89613	1	rs1497453
79871	0.12117	RPAP2	8	1	92764522	92853732	89211	1	rs2391158
79872	0.10225	CBLL1	3	7	107384279	107402083	17805	1	rs7782475
79874	0.3298	RABEP2	1	16	28915742	28936532	20791	-1	rs11646653
79875	0.43395	THSD4	238	15	71433788	72075722	641935	1	rs1875419
79876	0.08565	UBA5	1	3	132373290	132396944	23655	1	rs1378807
79877	0.20483	DCAKD	9	17	43100706	43138473	37768	-1	rs12452088
79879	0.1123	CCDC134	4	22	42196678	42222306	25629	1	rs139572
7988	0.08691	ZNF212	4	7	148936742	148952700	15959	1	rs2693319
79882	0.45902	ZC3H14	5	14	89029253	89079853	50601	1	rs6575013
79883	0.09317	PODNL1	1	19	14042000	14064204	22205	-1	rs2305779
79884	0.14213	MAP9	31	4	156263810	156298122	34313	-1	rs7685085
79885	0.12178	HDAC11	22	3	13521715	13547924	26210	1	rs7644220
79886	0.10071	CAAP1	11	9	26840683	26892826	52144	-1	rs10812476
79887	0.11468	PLBD1	13	12	14656597	14720791	64195	-1	rs747528
79888	0.09883	LPCAT1	30	5	1461542	1524076	62535	-1	rs2962074
79890	0.45176	RIN3	64	14	92980125	93155336	175212	1	rs4900135
79891	0.14869	ZNF671	5	19	58231119	58238995	7877	-1	rs9676323
79892	0.09099	MCMBP	7	10	121588916	121633140	44225	-1	rs2456715
79893	0.16251	GGNBP2	3	17	34900737	34946278	45542	1	rs12601380
79894	0.0885899999999999	ZNF672	1	1	249132530	249143714	11185	1	rs2511
79895	0.47938	ATP8B4	75	15	50150435	50411419	260985	-1	rs7177104
79896	0.08178	THNSL1	2	10	25305508	25315593	10086	1	rs4748996
79898	0.13012	ZNF613	6	19	52430688	52449011	18324	1	rs12462816
79899	0.13304	PRR5L	63	11	36317725	36486754	169030	1	rs17742101
799	0.19513	CALCR	54	7	93053799	93204042	150244	-1	rs11772058
79901	0.18719	CYBRD1	25	2	172378757	172414643	35887	1	rs10930479
79902	0.08821	NUP85	1	17	73201597	73231854	30258	1	rs8068976
79903	0.21751	NAA60	13	16	3493668	3536963	43296	1	rs6501176
79905	0.14817	TMC7	12	16	18995256	19075264	80009	1	rs12920413
79906	0.12005	MORN1	18	1	2252696	2322993	70298	-1	rs2843160
79908	0.1187	BTNL8	14	5	180326077	180377906	51830	1	rs2387716
7991	0.16889	TUSC3	126	8	15397596	15624158	226563	1	rs97635
79912	0.12375	PYROXD1	17	12	21590538	21624184	33647	1	rs12423381
79913	0.31635	ACTR5	18	20	37377097	37401089	23993	1	rs2254234
79915	0.12866	ATAD5	6	17	29159020	29222295	63276	1	rs3816780
79918	0.10355	SETD6	1	16	58549383	58554431	5049	1	rs37035
79919	0.11558	C2orf54	10	2	241825465	241835573	10109	-1	rs10173475
79921	0.08201	TCEAL4	2	X	102840419	102842657	2239	1	rs6621699
79922	0.40157	MRM1	21	17	34958025	34965407	7383	1	rs12453031
79923	0.39698	NANOG	3	12	7941995	7948655	6661	1	rs1990482
79924	0.0785400000000001	ADM2	1	22	50919985	50924866	4882	1	rs2236031
79925	0.15419	SPEF2	77	5	35617989	35814713	196725	1	rs16902381
79927	0.09283	FAM110D	3	1	26485511	26489119	3609	1	rs4281320
79929	0.09176	MAP6D1	4	3	183533664	183543393	9730	-1	rs2606222
7993	0.09666	UBXN8	7	8	30601690	30624522	22833	1	rs7829034
79931	0.30534	TNIP3	36	4	122052563	122148621	96059	-1	rs12639692
79932	0.13219	KIAA0319L	13	1	35899091	36023037	123947	-1	rs950848
79933	0.32682	SYNPO2L	7	10	75404644	75415832	11189	-1	rs10824026
79934	0.14913	ADCK4	4	19	41197434	41222790	25357	-1	rs2604882
79935	0.12733	CNTD2	1	19	40728115	40732597	4483	-1	rs2304185
79937	0.12284	CNTNAP3	4	9	39072764	39288300	215537	-1	rs10974141
79939	0.0851499999999999	SLC35E1	2	19	16660648	16683193	22546	-1	rs10413178
7994	0.21219	KAT6A	17	8	41786997	41909505	122509	-1	rs4736824
79943	0.12807	ZNF696	4	8	144373559	144382122	8564	1	rs7844641
79944	0.10818	L2HGDH	11	14	50709152	50778947	69796	-1	rs4901000
79946	0.09194	C10orf95	2	10	104209594	104211300	1707	-1	rs7086205
79947	0.09011	DHDDS	2	1	26758773	26797797	39025	1	rs9438551
79949	0.15661	PLEKHS1	31	10	115511213	115542192	30980	1	rs10509988
79953	0.23259	SYNDIG1	78	20	24449835	24647167	197333	1	rs1326305
79954	0.31941	NOL10	57	2	10710892	10830113	119222	-1	rs13403486
79955	0.17339	PDZD7	6	10	102767440	102790914	23475	-1	rs11190790
79956	0.11539	ERMP1	21	9	5784572	5833081	48510	-1	rs7023069
79957	0.08692	PAQR6	1	1	156213207	156217843	4637	-1	rs759330
79958	0.23928	DENND1C	1	19	6467218	6481798	14581	-1	rs3844450
79959	0.07886	CEP76	1	18	12672631	12702703	30073	-1	rs2542172
79960	0.11152	PHF17	14	4	129730779	129796379	65601	1	rs6813608
79961	0.13448	DENND2D	10	1	111729801	111743281	13481	-1	rs12028656
79966	0.14448	SCD5	74	4	83550690	83720010	169321	-1	rs4693053
79968	0.34282	WDR76	4	15	44119112	44160617	41506	1	rs13329084
79969	0.09973	ATAT1	1	6	30594613	30614598	19986	1	rs2394390
79971	0.28289	WLS	67	1	68564142	68698284	134143	-1	rs1033974
79973	0.10858	ZNF442	3	19	12460185	12476475	16291	-1	rs8105510
79974	0.31995	CPED1	65	7	120628751	120937498	308748	1	rs2691034
79977	0.12512	GRHL2	87	8	102504668	102681954	177287	1	rs654683
79979	0.13221	TRMT2B	6	X	100264334	100307105	42772	-1	rs5921709
79981	0.12796	FRMD1	20	6	168456464	168479839	23376	-1	rs6913441
79982	0.09987	DNAJB14	2	4	100820710	100867879	47170	-1	rs7684872
79983	0.23484	POF1B	17	X	84532395	84634748	102354	-1	rs6524450
79987	0.22871	SVEP1	98	9	113127528	113342160	214633	-1	rs12237289
79989	0.09853	TTC26	7	7	138818490	138874550	56061	1	rs7778825
79991	0.12517	OBFC1	12	10	105637316	105678045	40730	-1	rs7897899
79993	0.21569	ELOVL7	23	5	60047616	60140101	92486	-1	rs10069929
79998	0.0838	ANKRD53	2	2	71205575	71212629	7055	1	rs2058552
800	0.15131	CALD1	79	7	134464164	134655480	191317	1	rs10488456
8000	0.82947	PSCA	4	8	143751726	143764145	12420	1	rs9297976
80000	0.13593	GREB1L	20	18	18822203	19102791	280589	1	rs9962826
80003	0.13086	PCNXL2	83	1	233119882	233431459	311578	-1	rs1294343
80005	0.68221	DOCK5	73	8	25042287	25270619	228333	1	rs11781872
80006	0.11608	TRAPPC13	9	5	64920558	64961954	41397	1	rs17241135
80007	0.08	C10orf88	2	10	124690419	124713919	23501	-1	rs12268329
80008	0.31136	TMEM156	26	4	38968422	39034041	65620	-1	rs4974985
8001	0.2269	GLRA3	72	4	175563198	175750465	187268	-1	rs17297619
80010	0.12517	RMI1	7	9	86595637	86618989	23353	1	rs10868082
80011	0.11703	FAM192A	2	16	57186378	57219976	33599	-1	rs6499868
80012	0.09964	PHC3	16	3	169805368	169899537	94170	-1	rs6762609
80013	0.14661	FAM188A	14	10	15820175	15902519	82345	-1	rs7905908
80014	0.12127	WWC2	27	4	184020463	184241930	221468	1	rs7438080
80017	0.11575	C14orf159	21	14	91580357	91691703	111347	1	rs8003833
80018	0.87037	NAA25	7	12	112464493	112546635	82143	-1	rs4767293
80019	0.87778	UBTD1	19	10	99258768	99330960	72193	1	rs10882951
80020	0.09262	FOXRED2	2	22	36883233	36903148	19916	-1	rs2281085
80021	0.09309	TMEM62	1	15	43425722	43477342	51621	1	rs2176870
80023	0.23679	NRSN2	8	20	327370	335512	8143	1	rs6076438
80024	0.24827	SLC24A6	2	12	113736571	113772925	36355	-1	rs16942736
80025	0.11273	PANK2	5	20	3869486	3904502	35017	1	rs41423648
80028	0.09263	FBXL18	9	7	5515428	5553399	37972	-1	rs12536086
80031	0.27327	SEMA6D	242	15	47476403	48066420	590018	1	rs3959656
80032	0.27471	ZNF556	3	19	2867333	2878501	11169	1	rs2317031
80034	0.15306	CSRNP3	56	2	166326157	166545917	219761	1	rs1005840
80036	0.22841	TRPM3	238	9	73149949	73736514	586566	-1	rs4143736
80045	0.218	GPR157	16	1	9164476	9189229	24754	-1	rs3737669
80055	0.09957	PGAP1	4	2	197697728	197791454	93727	-1	rs1025694
80059	0.30492	LRRTM4	230	2	76974849	77749502	774654	-1	rs13018089
80063	0.23291	ATF7IP2	34	16	10479912	10577495	97584	1	rs1125474
80067	0.0938600000000001	DCAF17	9	2	172290761	172341562	50802	1	rs3821084
80070	0.17611	ADAMTS20	47	12	43748012	43945724	197713	-1	rs7297170
80071	0.18162	CCDC15	13	11	124824017	124911385	87369	1	rs9787899
80095	0.09063	ZNF606	11	19	58488440	58514714	26275	-1	rs10408288
80097	0.41064	MZT2B	1	2	130939501	130948300	8800	1	rs1975671
80099	0.12471	C7orf69	10	7	47834889	47859445	24557	1	rs2348460
801	0.11818	CALM1	23	14	90863327	90874619	11293	1	rs10142876
80108	0.35157	ZFP2	10	5	178322916	178360210	37295	1	rs11956147
80110	0.19035	ZNF614	3	19	52516577	52531680	15104	-1	rs8112458
80111	0.09228	C3orf36	6	3	133646989	133648656	1668	-1	rs6439447
80114	0.52994	BICC1	92	10	60272904	60588845	315942	1	rs2393478
80115	0.17943	BAIAP2L2	3	22	38480896	38506676	25781	-1	rs9622726
80117	0.13633	ARL14	24	3	160394948	160396236	1289	1	rs10460866
80119	0.08427	PIF1	1	15	65107831	65117838	10008	-1	rs3743046
80122	0.3456	MAP3K19	14	2	135722273	135782248	59976	-1	rs1867836
80125	0.14646	CCDC33	29	15	74528667	74628482	99816	1	rs11633101
80127	0.0871499999999999	CCDC176	2	14	74486059	74532795	46737	1	rs2336751
80129	0.13557	CCDC170	39	6	151815175	151942328	127154	1	rs6908732
8013	0.18418	NR4A3	9	9	102584137	102629173	45037	1	rs4743365
80131	0.07951	LRRC8E	1	19	7953390	7966908	13519	1	rs552797
80133	0.14466	MROH9	26	1	170904612	171033906	129295	1	rs10800572
80135	0.13086	RPF1	15	1	84944920	84964033	19114	1	rs9432839
80142	0.07963	PTGES2	2	9	130882972	130890741	7770	-1	rs10819364
80143	0.08403	SIKE1	5	1	115312100	115323308	11209	-1	rs3126219
80144	0.21856	FRAS1	146	4	78978724	79465423	486700	1	rs11933507
80145	0.46803	THOC7	4	3	63819546	63849597	30052	-1	rs7614311
80146	0.34582	UXS1	37	2	106709759	106810795	101037	-1	rs4851940
80148	0.1118	PQLC1	9	18	77662420	77711653	49234	-1	rs12953577
80149	0.139	ZC3H12A	8	1	37940119	37949978	9860	1	rs12139812
80150	0.24116	ASRGL1	17	11	62104774	62160887	56114	1	rs11231073
80153	0.09005	EDC3	1	15	74922899	74988386	65488	-1	rs7161903
80155	0.15733	NAA15	9	4	140222676	140311935	89260	1	rs3762865
80157	0.13038	CWH43	16	4	48988265	49064096	75832	1	rs1463366
80167	0.08443	C4orf29	3	4	128886461	128952468	66008	1	rs11942726
80168	0.18877	MOGAT2	26	11	75428934	75442331	13398	1	rs1219550
80169	0.08311	CTC1	3	17	8128139	8151413	23275	-1	rs3027237
80173	0.08702	IFT74	13	9	26947037	27062931	115895	1	rs10967645
80174	0.12326	DBF4B	3	17	42785976	42829637	43662	1	rs3744477
80176	0.2368	SPSB1	40	1	9352941	9429591	76651	1	rs9435245
80177	0.10182	MYCT1	21	6	153019030	153045717	26688	1	rs4555926
80179	0.15765	MYO19	4	17	34851599	34891305	39707	-1	rs2242308
80183	0.14323	KIAA0226L	27	13	46916136	46961635	45500	-1	rs2765626
80184	0.0797099999999999	CEP290	1	12	88442790	88535993	93204	-1	rs2471503
80185	0.11648	TTI2	5	8	33356027	33370703	14677	-1	rs6468171
8019	0.1239	BRD3	22	9	136895427	136933141	37715	-1	rs10993907
80195	0.17017	TMEM254	22	10	81838402	81852307	13906	1	rs11201292
80196	0.14148	RNF34	8	12	121837886	121862155	24270	1	rs7974072
80198	0.0931999999999999	MUS81	1	11	65627872	65633914	6043	1	rs630303
80199	0.10858	FUZ	2	19	50310123	50316567	6445	-1	rs8104825
80201	0.30698	HKDC1	11	10	70980059	71027315	47257	1	rs10998646
80204	0.10036	FBXO11	11	2	48034059	48132932	98874	-1	rs10182633
80205	0.19436	CHD9	50	16	53088945	53361414	272470	1	rs7185824
80206	0.71866	FHOD3	153	18	33877702	34360018	482317	1	rs17680225
80207	0.09148	OPA3	7	19	46031025	46088122	57098	-1	rs892100
80208	0.17542	SPG11	4	15	44854894	44955876	100983	-1	rs9806511
80209	0.1151	PROSER1	8	13	39584002	39612213	28212	-1	rs2026569
8021	0.08702	NUP214	12	9	134000981	134109091	108111	1	rs967174
80210	0.15571	ARMC9	34	2	232063294	232238606	175313	1	rs16827884
80212	0.08866	CCDC92	6	12	124420955	124457163	36209	-1	rs6488914
80213	0.14993	TM2D3	9	15	102182049	102192594	10546	-1	rs11638858
80216	0.15497	ALPK1	58	4	113218499	113363774	145276	1	rs1544384
80217	0.27116	WDR96	37	10	105889646	105992120	102475	-1	rs11191946
80218	0.10039	NAA50	2	3	113435307	113465120	29814	-1	rs2566972
80219	0.08272	COQ10B	1	2	198318231	198339851	21621	1	rs16865976
8022	0.1329	LHX3	12	9	139088096	139096955	8860	-1	rs7860634
80221	0.50085	ACSF2	13	17	48503519	48552200	48682	1	rs7214158
80222	0.12964	TARS2	3	1	150459920	150479756	19837	1	rs12116970
80223	0.08967	RAB11FIP1	3	8	37716465	37757015	40551	-1	rs7836186
80224	0.12668	NUBPL	64	14	32030591	32330430	299840	1	rs4981929
80227	0.08777	PAAF1	8	11	73587744	73638781	51038	1	rs11235948
80228	0.0847	ORAI2	2	7	102073996	102097268	23273	1	rs12669274
80230	0.16587	RUFY1	16	5	178977562	179037027	59466	1	rs11249638
80231	0.39322	CXorf21	3	X	30576941	30596033	19093	-1	rs12010301
80232	0.22921	WDR26	3	1	224572845	224622001	49157	-1	rs10799574
80233	0.09523	C17orf70	2	17	79506911	79519429	12519	-1	rs7406506
80235	0.18663	PIGZ	12	3	196673214	196695704	22491	-1	rs475273
80243	0.21219	PREX2	117	8	68864603	69143897	279295	1	rs1568828
80254	0.09176	CEP63	11	3	134204575	134293855	89281	1	rs9289471
80255	0.26023	SLC35F5	31	2	114471933	114514400	42468	-1	rs4849270
80256	0.19197	FAM214B	4	9	35104118	35115893	11776	-1	rs630961
80258	0.945539	EFHC2	54	X	44007128	44202923	195796	-1	rs41456646
80262	0.07924	C16orf70	1	16	67143915	67182442	38528	1	rs8064088
80263	0.14251	TRIM45	3	1	117653677	117664411	10735	-1	rs12118664
80264	0.09317	ZNF430	8	19	21203426	21242852	39427	1	rs7249283
80267	0.28968	EDEM3	19	1	184659625	184724041	64417	-1	rs12096214
8027	0.49802	STAM	34	10	17686124	17758823	72700	1	rs2272146
80271	0.11999	ITPKC	5	19	41223008	41246765	23758	1	rs2607420
80273	0.17838	GRPEL1	13	4	7061780	7069800	8021	-1	rs4082843
80274	0.13107	SCUBE1	48	22	43599229	43739394	140166	-1	rs12484656
80279	0.19905	CDK5RAP3	10	17	46048429	46059147	10719	1	rs2597164
8028	0.31638	MLLT10	11	10	21823101	22032559	209459	1	rs7072776
8029	0.3598	CUBN	130	10	16865965	17171816	305852	-1	rs4747284
8030	0.20004	CCDC6	68	10	61548505	61666414	117910	-1	rs3910925
80301	0.08727	PLEKHO2	6	15	65134082	65160201	26120	1	rs869043
80303	0.36865	EFHD1	29	2	233470767	233547491	76725	1	rs10206657
80306	0.09233	MED28	3	4	17616273	17626160	9888	1	rs7673500
80309	0.13939	SPHKAP	63	2	228844670	229046361	201692	-1	rs2069317
8031	0.08722	NCOA4	2	10	51565108	51590734	25627	1	rs11592181
80310	0.38905	PDGFD	123	11	103777914	104035027	257114	-1	rs11226221
80311	0.17336	KLHL15	11	X	24001833	24045303	43471	-1	rs2707163
80312	0.15661	TET1	25	10	70320117	70454239	134123	1	rs7917467
80313	0.1125	LRRC27	11	10	134145614	134195010	49397	1	rs2474339
80314	0.19127	EPC1	45	10	32557859	32636113	78255	-1	rs7922676
80315	0.10584	CPEB4	33	5	173315331	173387313	71983	1	rs359436
80317	0.13004	ZKSCAN3	10	6	28317691	28336954	19264	1	rs213231
80318	0.08734	GKAP1	10	9	86354336	86432752	78417	-1	rs10116542
80319	0.24737	CXXC4	19	4	105389463	105416058	26596	-1	rs4235412
80320	0.11636	SP6	7	17	45922280	45933240	10961	-1	rs2074187
80321	0.13964	CEP70	12	3	138213186	138313129	99944	-1	rs559313
80323	0.13159	CCDC68	21	18	52568740	52626739	58000	-1	rs13381474
