objID	objStat	objName	SNPcount	chr	startpos	endpos	length	strand	dbsnp
58476	0.504286589327281	TP53INP2	2	20	33292148	33301237	9090	1	rs6088578
58477	1.81509051875582	SRPRB	10	3	133502877	133540336	37460	1	rs13061203
58478	1.59782468188552	ENOPH1	6	4	83351726	83382244	30519	1	rs4285076
58480	1.46010215664588	RHOU	23	1	228780394	228882416	102023	1	rs12066510
58484	1.72910670145042	NLRC4	5	2	32449518	32490812	41295	-1	rs409188
58486	2.42043383782273	ZBED5	19	11	10874251	10879620	5370	-1	rs7117811
58487	0.966732051484045	CREBZF	6	11	85368608	85376182	7575	-1	rs17148332
58488	1.83817922521189	PCTP	22	17	53828340	53854748	26409	1	rs2912553
58489	1.56248405189795	FAM108C1	28	15	80987652	81047962	60311	1	rs11638968
58490	1.57981167991268	RPRD1B	8	20	36661948	36720766	58819	1	rs6022752
58491	2.21119986122126	ZNF71	22	19	57106664	57135550	28887	1	rs887954
58492	1.96472564600313	ZNF77	9	19	2933216	2944969	11754	-1	rs10423550
58493	0.857711116749936	C9orf80	14	9	115448786	115480387	31602	-1	rs786978
58494	2.36921266938062	JAM2	25	21	27011589	27087235	75647	1	rs8127479
58495	0.655055533466984	OVOL2	26	20	18004796	18038521	33726	-1	rs6080945
58496	-0.774021630397221	LY6G5B	4	6	31638728	31640227	1500	1	rs2254083
58497	2.07053790747624	PRUNE	7	1	150980973	151008189	27217	1	rs6691701
58498	-0.411947369131829	MYL7	3	7	44178463	44180916	2454	-1	rs17769733
58499	1.83348821206415	ZNF462	53	9	109625378	109773807	148430	1	rs7040608
585	1.60346513779336	BBS4	8	15	72978526	73030817	52292	1	rs8033604
58500	0.223947698652949	ZNF250	7	8	146102336	146126846	24511	-1	rs2975312
58503	1.04314746583369	PROL1	6	4	71263599	71275914	12316	1	rs988181
58504	3.08845523948751	ARHGAP22	84	10	49654079	49813138	159060	-1	rs7081000
58505	1.85543593379282	OSTC	5	4	109571741	109588978	17238	1	rs6811564
58506	0.748583964646367	SCAF1	2	19	50145382	50161906	16525	1	rs7259683
58508	2.86913198842011	MLL3	30	7	151832010	152133090	301081	-1	rs10242533
58509	1.52722126580352	C19orf29	6	19	3610626	3626813	16188	-1	rs10412882
58510	0.534710586304725	PRODH2	4	19	36290892	36304201	13310	-1	rs11671781
58511	0.857772676759112	DNASE2B	27	1	84864215	84880691	16477	1	rs642774
58512	1.62050425986033	DLGAP3	12	1	35331037	35370984	39948	-1	rs6699355
58513	1.94157971948223	EPS15L1	15	19	16472408	16582762	110355	-1	rs12459477
58515	1.62753274458316	SELK	6	3	53919226	53925989	6764	-1	rs7636856
58516	1.27329889131261	FAM60A	26	12	31433518	31479159	45642	-1	rs727437
58517	0.862188130963363	RBM25	5	14	73525221	73588076	62856	1	rs10132415
58524	1.58494865750451	DMRT3	19	9	976964	991732	14769	1	rs7047346
58525	0.690270652204752	WIZ	1	19	15532318	15560762	28445	-1	rs887898
58526	1.25951050019726	MID1IP1	19	X	38660685	38665785	5101	1	rs5917625
58527	1.43823989215276	C6orf115	18	6	139349819	139364439	14621	1	rs10872503
58528	1.06393090825408	RRAGD	19	6	90074335	90121995	47661	-1	rs9344929
58529	0.962457185442365	MYOZ1	1	10	75391412	75401515	10104	-1	rs11000723
58530	-0.806577397723742	LY6G6D	2	6	31683133	31685581	2449	1	rs385306
58531	0.504687986800129	PRM3	1	16	11367141	11367452	312	-1	rs393161
58533	2.40741276440746	SNX6	17	14	35030618	35099366	68749	-1	rs17102628
58538	1.13580543961771	MPP4	26	2	202509597	202563417	53821	-1	rs11894115
5858	1.86850294514307	PZP	50	12	9301436	9360966	59531	-1	rs10843229
586	1.43211119877773	BCAT1	81	12	24962958	25102393	139436	-1	rs1471841
5860	1.66105699717112	QDPR	28	4	17488016	17513857	25842	-1	rs3733570
5861	1.90666486149554	RAB1A	18	2	65313988	65357435	43448	-1	rs11890484
5862	1.80587414834907	RAB2A	14	8	61429469	61536203	106735	1	rs11985737
5864	0.621178779548867	RAB3A	3	19	18307611	18314874	7264	-1	rs2271882
5865	1.38435428350726	RAB3B	13	1	52373628	52456436	82809	-1	rs2244156
5866	1.51928012621022	RAB3IL1	6	11	61664773	61684997	20225	-1	rs882169
5867	0.395581211341035	RAB4A	16	1	229406879	229440518	33640	1	rs932927
5868	0.382557348073062	RAB5A	12	3	19988572	20026667	38096	1	rs2127956
5869	1.09244853444322	RAB5B	5	12	56367862	56388490	20629	1	rs11550558
587	1.40236593600519	BCAT2	9	19	49298319	49314320	16002	-1	rs599951
5870	0.184162470598687	RAB6A	8	11	73386683	73472201	85519	-1	rs1723848
5871	0.579781462589235	MAP4K2	2	11	64556609	64570713	14105	-1	rs10897526
5873	1.73445152309804	RAB27A	24	15	55495164	55582013	86850	-1	rs8030981
5874	1.6813445978665	RAB27B	28	18	52495708	52562747	67040	1	rs12963264
5875	1.18295747829184	RABGGTA	2	14	24734744	24740803	6060	-1	rs2281473
5876	1.5875594223366	RABGGTB	6	1	76251886	76260764	8879	1	rs1146636
5877	1.04319929486974	RABIF	10	1	202848085	202858263	10179	-1	rs6427973
5878	1.66561560995594	RAB5C	4	17	40276997	40307022	30026	-1	rs12603327
5879	1.83925288089773	RAC1	9	7	6414126	6443598	29473	1	rs2689420
5880	1.00903885548744	RAC2	18	22	37621310	37640305	18996	-1	rs7287293
5883	2.16478701078169	RAD9A	3	11	67159423	67165883	6461	1	rs887316
5884	-0.0508362561319582	RAD17	1	5	68665124	68710628	45505	1	rs3756399
5885	1.37665156568159	RAD21	30	8	117858173	117887105	28933	-1	rs11995040
5886	0.824692835932161	RAD23A	2	19	13056654	13064455	7802	1	rs2974754
5887	1.86149716935969	RAD23B	51	9	110045544	110094470	48927	1	rs16912381
5888	1.11560792112909	RAD51	4	15	40987327	41024356	37030	1	rs2412547
5889	0.885872938708403	RAD51C	5	17	56769963	56811692	41730	1	rs304283
5890	2.33311710402979	RAD51B	198	14	68286496	69062738	776243	1	rs17105062
5891	1.42785360457855	MOK	7	14	102695178	102771531	76354	-1	rs7157909
5892	0.699096061039345	RAD51D	6	17	33426811	33446888	20078	-1	rs4796033
5893	0.677788190312489	RAD52	18	12	1021255	1058863	37609	-1	rs6413436
5894	1.48858000537324	RAF1	22	3	12625100	12705700	80601	-1	rs5746229
5896	1.82533825947283	RAG1	5	11	36589563	36601312	11750	1	rs3758873
5897	0.524262464728893	RAG2	2	11	36613493	36619829	6337	-1	rs7104753
5898	1.53085998763461	RALA	28	7	39663152	39747723	84572	1	rs4723884
58985	1.65158097996292	IL22RA1	15	1	24446261	24469775	23515	-1	rs4292900
58986	-0.021222707995141	TMEM8A	5	16	420776	431950	11175	-1	rs3743887
5899	0.898772219917708	RALB	10	2	121010414	121052286	41873	1	rs11673874
59	1.41936716499219	ACTA2	21	10	90694831	90751147	56317	-1	rs12241898
590	2.04106868984734	BCHE	37	3	165490692	165555253	64562	-1	rs11922868
5900	1.65747242201096	RALGDS	18	9	135973107	136024588	51482	-1	rs7045108
5901	-0.904727063207044	RAN	2	12	131356617	131360826	4210	1	rs7307055
5902	1.59478644161518	RANBP1	1	22	20105024	20114704	9681	1	rs2238798
5903	1.69984544950066	RANBP2	3	2	109335937	109402267	66331	1	rs17036878
5905	2.04342889020618	RANGAP1	14	22	41641615	41682216	40602	-1	rs139533
5906	0.557725268810245	RAP1A	16	1	112233954	112256101	22148	1	rs10489469
59067	2.89712472478828	IL21	28	4	123533783	123542211	8429	-1	rs2390352
5908	1.95382429543785	RAP1B	11	12	69004652	69054374	49723	1	rs17105624
59082	1.77428512362554	CARD18	12	11	105008448	105010461	2014	-1	rs2047841
59084	0.781221892090326	ENPP5	13	6	46127762	46138717	10956	-1	rs6925846
5909	0.877196346815919	RAP1GAP	34	1	21922708	21995856	73149	-1	rs12036106
5910	1.09457699198072	RAP1GDS1	31	4	99182527	99365012	182486	1	rs3974886
5911	1.16514575174637	RAP2A	17	13	98086475	98120252	33778	1	rs7322222
5912	2.5231160708916	RAP2B	24	3	152880029	152886265	6237	1	rs10935916
5913	0.598740417981039	RAPSN	3	11	47459308	47470730	11423	-1	rs3824867
5914	0.851571434054793	RARA	2	17	38465423	38513895	48473	1	rs2715553
5915	2.83253853235012	RARB	116	3	25469754	25639423	169670	1	rs6781550
5916	1.1242994774214	RARG	8	12	53604353	53626036	21684	-1	rs1465057
5917	1.71628441162289	RARS	14	5	167913463	167946311	32849	1	rs2305737
5918	1.7353885883015	RARRES1	11	3	158414897	158450275	35379	-1	rs13074694
5919	0.0148172219004936	RARRES2	5	7	150035407	150038763	3357	-1	rs4721
5920	1.44173906046444	RARRES3	2	11	63304273	63313930	9658	1	rs870074
5921	1.39782375173641	RASA1	15	5	86564151	86687733	123583	1	rs6861271
5922	1.74298634536185	RASA2	19	3	141205926	141331197	125272	1	rs2030186
5923	1.99231962301775	RASGRF1	60	15	79252289	79383215	130927	-1	rs12440502
5924	1.43873365526063	RASGRF2	138	5	80256558	80521953	265396	1	rs521135
5925	2.94380900875918	RB1	15	13	48877883	49056026	178144	1	rs406098
5926	1.8064504966455	ARID4A	11	14	58765222	58840451	75230	1	rs8009527
59269	2.78456243971843	HIVEP3	157	1	41975684	42501596	525913	-1	rs710232
5927	1.34344476505974	KDM5A	12	12	389223	498620	109398	-1	rs12321487
59271	1.18512001134867	C21orf63	33	21	33784752	33887697	102946	1	rs7276488
59272	1.09501514838793	ACE2	9	X	15579156	15620192	41037	-1	rs4646170
59274	1.22692175762553	MESDC1	14	15	81293295	81296345	3051	1	rs7174938
59277	2.43228249494997	NTN4	89	12	96051583	96184536	132954	-1	rs2060546
5928	1.31497590639809	RBBP4	4	1	33116749	33151812	35064	1	rs704874
59283	0.983307743841937	CACNG8	6	19	54466290	54493469	27180	1	rs11084307
59284	1.84872175968133	CACNG7	7	19	54415991	54446969	30979	1	rs7254202
59285	1.28277761142297	CACNG6	13	19	54495542	54515920	20379	1	rs158196
5929	1.74358202446011	RBBP5	10	1	205055270	205091150	35881	-1	rs11240358
593	1.88020606025745	BCKDHA	7	19	41903694	41930910	27217	1	rs8108664
5930	1.70566752137557	RBBP6	37	16	24550908	24584184	33277	1	rs7342689
59307	0.784671835563003	SIGIRR	2	11	405716	417397	11682	-1	rs4074794
5931	0.946793528659055	RBBP7	7	X	16862773	16888534	25762	-1	rs1000657
5932	2.62843003143152	RBBP8	17	18	20513295	20606449	93155	1	rs4638697
5933	1.14225028403246	RBL1	7	20	35626178	35724410	98233	-1	rs3897903
59335	1.82283754120698	PRDM12	9	9	133539981	133558384	18404	1	rs1545229
59336	1.67110975962624	PRDM13	18	6	100054650	100063454	8805	1	rs6907259
59338	1.49898316313422	PLEKHA1	20	10	124134094	124191871	57778	1	rs7080960
59339	1.68235511288794	PLEKHA2	20	8	38758753	38831431	72679	1	rs6474513
5934	2.06670457311341	RBL2	7	16	53468351	53525560	57210	1	rs10521289
59340	1.33478110318907	HRH4	45	18	22040593	22059921	19329	1	rs550010
59341	1.51725624770937	TRPV4	15	12	110220892	110271212	50321	-1	rs4766635
59342	1.68983252197688	SCPEP1	20	17	55055468	55084129	28662	1	rs7214685
59343	0.145902953483435	SENP2	8	3	185304031	185348889	44859	1	rs6807927
59344	1.28521833001494	ALOXE3	13	17	7999218	8022234	23017	-1	rs3027208
59345	1.39383975538313	GNB4	20	3	179113876	179169371	55496	-1	rs13327891
59348	1.39166455649396	ZNF350	6	19	52467593	52490079	22487	-1	rs16983330
59349	0.6001324016961	KLHL12	7	1	202860230	202896371	36142	-1	rs10800880
5935	1.49023673710577	RBM3	3	X	48432741	48439553	6813	1	rs2661106
59350	2.67280482612696	RXFP1	26	4	159443047	159573263	130217	1	rs6857344
59351	2.12304596867456	PBOV1	3	6	138537123	138539627	2505	-1	rs9402959
59352	1.58171783219265	LGR6	43	1	202163118	202288889	125772	1	rs4950833
59353	2.70018945593283	TMEM35	7	X	100333836	100351356	17521	1	rs910753
5936	0.171526239540971	RBM4	2	11	66406088	66435856	29769	1	rs624561
5937	1.9771205979935	RBMS1	42	2	161128662	161350318	221657	-1	rs4462749
5939	2.07829713689507	RBMS2	15	12	56915609	56989980	74372	1	rs2657908
594	1.82581588321449	BCKDHB	76	6	80816344	81055987	239644	1	rs1595253
5947	2.17133312597611	RBP1	12	3	139236276	139258671	22396	-1	rs184156
5948	2.02714095021672	RBP2	10	3	139171726	139195352	23627	-1	rs4607068
594855	0.0926772135987807	CPLX3	2	15	75118951	75124136	5186	1	rs3743487
594857	1.79374424354547	NPS	64	10	129347613	129350935	3323	1	rs10830109
5949	0.700575456062851	RBP3	6	10	48381487	48390991	9505	-1	rs4922512
595	3.58428720537777	CCND1	17	11	69455873	69469242	13370	1	rs614394
5950	-0.505100856261718	RBP4	4	10	95351593	95360993	9401	-1	rs11187545
5954	2.51237965187093	RCN1	29	11	32112477	32127272	14796	1	rs224632
5955	0.796426810765969	RCN2	11	15	77223962	77242601	18640	1	rs4886841
5956	-0.0365673211991046	OPN1LW	1	X	153409725	153424507	14783	1	rs2071649
5957	0.928643250012964	RCVRN	9	17	9801027	9808684	7658	-1	rs2286531
5959	-0.643178935296807	RDH5	1	12	56114151	56118526	4376	1	rs3138136
596	1.86196516900842	BCL2	95	18	60790579	60986613	196035	-1	rs899965
5961	0.368414751099585	PRPH2	10	6	42664333	42690358	26026	-1	rs9471908
5962	2.75019395097699	RDX	21	11	110100166	110167437	67272	-1	rs1784647
5965	1.93510020809995	RECQL	20	12	21621844	21654603	32760	-1	rs1061627
5966	1.3674701096298	REL	16	2	61108752	61150178	41427	1	rs3732179
5967	0.470113401428521	REG1A	15	2	79347584	79350545	2962	1	rs283851
5968	0.586865562489524	REG1B	22	2	79312149	79315150	3002	-1	rs2073443
597	0.642007982566081	BCL2A1	18	15	80253232	80263643	10412	-1	rs2562754
5970	1.31097562158891	RELA	5	11	65421067	65430443	9377	-1	rs2306365
5971	-1.18040795387926	RELB	2	19	45504707	45541456	36750	1	rs2288918
5972	0.628140353393741	REN	8	1	204123944	204135465	11522	-1	rs10494849
5976	1.10907460294776	UPF1	5	19	18942744	18979039	36296	1	rs2239371
5978	1.62137144954859	REST	15	4	57774042	57802010	27969	1	rs17087206
5979	0.876776584089901	RET	20	10	43572517	43625799	53283	1	rs715106
598	2.48316706241287	BCL2L1	6	20	30252261	30310656	58396	-1	rs6060627
5980	2.83953032903587	REV3L	21	6	111620234	111804414	184181	-1	rs11751625
5981	2.55085183136447	RFC1	10	4	39289069	39368001	78933	-1	rs7685045
5982	2.02514964971698	RFC2	6	7	73645832	73668738	22907	-1	rs3135687
5983	2.51296857116055	RFC3	66	13	34392206	34540695	148490	1	rs17080169
5984	0.746866747307243	RFC4	9	3	186507681	186524484	16804	-1	rs16861184
5985	0.657132069357778	RFC5	9	12	118454506	118470044	15539	1	rs5745879
5986	0.148490097973029	RFNG	2	17	80005778	80009650	3873	-1	rs6502048
5987	0.723230961401251	TRIM27	23	6	28870779	28891768	20990	-1	rs209160
5988	0.844471469026466	RFPL1	9	22	29834572	29838444	3873	1	rs6006148
5989	1.98328145233319	RFX1	4	19	14072342	14117134	44793	-1	rs10426905
599	-0.220895244892733	BCL2L2	2	14	23775971	23780968	4998	1	rs1884056
5990	3.30082788490663	RFX2	24	19	5993175	6110664	117490	-1	rs10423666
5991	2.38944173791096	RFX3	106	9	3224645	3525983	301339	-1	rs2991292
5992	1.61778008372145	RFX4	31	12	106976685	107156582	179898	1	rs11832398
5993	-0.770158294114023	RFX5	1	1	151313116	151319769	6654	-1	rs2800946
5994	2.51533300490407	RFXAP	20	13	37393339	37403740	10402	1	rs1328037
5995	0.732885938680975	RGR	17	10	86004809	86018944	14136	1	rs736141
5996	1.70643026333003	RGS1	37	1	192544857	192549159	4303	1	rs10921198
5997	2.87816173909548	RGS2	19	1	192778169	192781407	3239	1	rs2153084
5998	1.58176161874407	RGS3	41	9	116207011	116360018	153008	1	rs10981818
5999	1.23353560857027	RGS4	15	1	163038396	163046592	8197	1	rs12097794
60	0.676895908893572	ACTB	8	7	5566779	5570232	3454	-1	rs13447427
6000	2.45292469375947	RGS7	259	1	240938817	241520478	581662	-1	rs7521857
6001	1.56260300948338	RGS10	23	10	121259339	121302222	42884	-1	rs4752325
6002	1.28081116907165	RGS12	41	4	3315874	3441640	125767	1	rs7690736
6003	1.89379669891019	RGS13	15	1	192605268	192629441	24174	1	rs2296022
6004	0.912217943498235	RGS16	5	1	182567758	182573548	5791	-1	rs528846
6005	1.08820640002215	RHAG	20	6	49572888	49604587	31700	-1	rs6458703
6006	0.546442212810254	RHCE	1	1	25688740	25747363	58624	-1	rs1293259
6009	1.49238593530143	RHEB	19	7	151163098	151217010	53913	-1	rs6956669
6011	0.73892918384089	GRK1	2	13	114321594	114438637	117044	1	rs9796234
6013	0.325662129205448	RLN1	7	9	5334969	5339873	4905	-1	rs6476962
6014	3.53099472767891	RIT2	108	18	40323192	40695657	372466	-1	rs7226659
6015	1.90028293187192	RING1	8	6	33176286	33180499	4214	1	rs1977090
6016	1.726764313525	RIT1	4	1	155867601	155881177	13577	-1	rs527113
6017	1.37640590766995	RLBP1	8	15	89753098	89764922	11825	-1	rs8038669
6018	0.772544502139891	RLF	11	1	40627041	40706593	79553	1	rs16827065
6019	0.623006881089504	RLN2	14	9	5299868	5304580	4713	-1	rs10115467
602	-0.0602983701723156	BCL3	5	19	45251978	45263301	11324	1	rs8103315
60312	2.01390031954341	AFAP1	79	4	7760440	7941653	181214	-1	rs16841118
60313	0.664453657748629	GPBP1L1	3	1	46092976	46152302	59327	-1	rs10430105
6035	2.78833333468525	RNASE1	16	14	21269515	21271036	1522	-1	rs2273708
6036	1.20628401236352	RNASE2	12	14	21423630	21424594	965	1	rs10131167
6037	1.80849174792438	RNASE3	14	14	21359562	21360507	946	1	rs8011970
60370	0.162253793354011	AVPI1	5	10	99437181	99447015	9835	-1	rs17418706
6038	1.38476609953503	RNASE4	16	14	21152372	21168758	16387	1	rs8020105
60385	-0.10575341359409	TSKS	4	19	50243011	50266515	23505	-1	rs11668324
60386	1.53911591650586	SLC25A19	3	17	73269061	73285530	16470	-1	rs3744231
6039	1.0937149850902	RNASE6	11	14	21249210	21250626	1417	1	rs8009569
604	1.83823353661699	BCL6	22	3	187439165	187463513	24349	-1	rs9827282
60401	2.41693062409592	EDA2R	5	X	65815479	65859140	43662	-1	rs1385699
6041	1.02602881919325	RNASEL	10	1	182542769	182558394	15626	-1	rs682585
60412	2.32320765026044	EXOC4	131	7	132937823	133750514	812692	1	rs10488172
60436	1.02789759709477	TGIF2	4	20	35201876	35222355	20480	1	rs16986211
60437	3.18093611121244	CDH26	27	20	58533471	58588168	54698	1	rs194999
6045	1.45045384904253	RNF2	9	1	185014551	185071740	57190	1	rs13375974
6046	1.41055455356334	BRD2	13	6	32936437	32949282	12846	1	rs3129307
60468	2.271445874684	BACH2	149	6	90636247	91006627	370381	-1	rs9451295
6047	1.23957670849672	RNF4	9	4	2470795	2517586	46792	1	rs3849666
6048	-0.250671625423479	RNF5	3	6	32146162	32148570	2409	1	rs3134943
60481	2.60834953472791	ELOVL5	37	6	53132196	53213977	81782	-1	rs9474459
60482	2.25238425257922	SLC5A7	28	2	108602995	108630439	27445	1	rs1486176
60484	1.69253506606886	HAPLN2	4	1	156589086	156595517	6432	1	rs4553183
60485	1.56962662752385	SAV1	7	14	51100360	51135023	34664	-1	rs12898086
60487	3.09351583040729	TRMT11	8	6	126307576	126360422	52847	1	rs17053778
60488	0.909193489891633	MRPS35	7	12	27863706	27909237	45532	1	rs7342317
60489	1.15099084966363	APOBEC3G	3	22	39473010	39483748	10739	1	rs8177832
6049	1.4536477182025	RNF6	26	13	26786905	26796508	9604	-1	rs10507351
60490	0.73968689786883	PPCDC	14	15	75315927	75343067	27141	1	rs4886651
60492	0.985741457537301	CCDC90B	6	11	82972506	82997377	24872	-1	rs494791
60493	0.83305448767205	FASTKD5	4	20	3127165	3140532	13368	-1	rs2145222
60494	1.03170571362366	CCDC81	34	11	86085778	86134151	48374	1	rs7951433
60495	2.17818857914571	HPSE2	156	10	100216834	100995632	778799	-1	rs10509722
60496	1.3333590622299	AASDHPPT	11	11	105948292	105969419	21128	1	rs1939806
605	1.51874775936183	BCL7A	7	12	122459861	122499950	40090	1	rs12827036
6050	-0.103348984144016	RNH1	2	11	494512	507273	12762	-1	rs7930593
60506	0.949929649843958	NYX	18	X	41306713	41334905	28193	1	rs6610585
60509	0.281835041987688	AGBL5	2	2	27274491	27293490	19000	1	rs11126836
6051	0.776923340054706	RNPEP	13	1	201951766	201975275	23510	1	rs10920300
60526	2.16829826978187	C2orf43	49	2	20884818	21022827	138010	-1	rs340602
60528	1.35492956194987	ELAC2	16	17	12894929	12921381	26453	-1	rs16947022
60529	2.53266214967918	ALX4	44	11	44282278	44331716	49439	-1	rs10742703
60558	-0.12608833638527	GUF1	1	4	44680433	44702697	22265	1	rs12499960
60559	1.20537647224021	SPCS3	25	4	177241090	177253396	12307	1	rs11944672
60560	1.5763376899543	NAA35	23	9	88556057	88637217	81161	1	rs11141155
60561	1.9168105827925	RINT1	13	7	105172532	105208124	35593	1	rs7805216
6059	-1.65537131972199	ABCE1	1	4	146019156	146050676	31521	1	rs9998052
60592	1.41731791384952	SCOC	31	4	141178440	141303710	125271	1	rs7675351
60625	1.47142580135601	DHX35	21	20	37590981	37668366	77386	1	rs6101357
60626	1.46273465347875	RIC8A	1	11	208530	215113	6584	1	rs2293168
606495	0.323939286475196	CYB5RL	10	1	54638009	54665746	27738	-1	rs17389969
60672	0.505812902460503	MIIP	7	1	12079512	12092106	12595	1	rs12759042
60673	2.33806261909924	C12orf44	13	12	52463758	52471279	7522	1	rs7308871
60675	2.88533287352794	PROK2	23	3	71820806	71834357	13552	-1	rs6782813
60676	2.81458670886965	PAPPA2	90	1	176432307	176811972	379666	1	rs7536647
60677	2.88727048778741	CELF6	6	15	72577068	72612525	35458	-1	rs2912221
60678	2.21299486025435	EEFSEC	40	3	127872313	128127489	255177	1	rs4640584
60680	1.95784673175768	CELF5	23	19	3224701	3297074	72374	1	rs4807437
60681	-1.05924986692147	FKBP10	1	17	39968962	39979469	10508	1	rs11079016
60682	1.98326353760053	SMAP1	30	6	71377479	71571718	194240	1	rs16869506
60684	0.343340919933842	TRAPPC11	17	4	184580446	184634745	54300	1	rs6851384
60685	1.26965934591564	ZFAND3	67	6	37787307	38122400	335094	1	rs2274090
60686	1.40697096035472	C14orf93	3	14	23456110	23479360	23251	-1	rs2331896
607	2.53771126205566	BCL9	45	1	147013182	147098017	84836	1	rs4950461
608	1.54742000661499	TNFRSF17	8	16	12058964	12061925	2962	1	rs7189024
6091	2.35030566403176	ROBO1	207	3	78646388	79817059	1170672	-1	rs1447833
6092	2.7335269251918	ROBO2	451	3	75955845	77699115	1743271	1	rs6806189
6093	2.1470412221569	ROCK1	17	18	18529701	18691812	162112	-1	rs10083915
6095	2.36005958417078	RORA	380	15	60780483	61521502	741020	-1	rs974828
6096	1.77864488747668	RORB	62	9	77112252	77302117	189866	1	rs12345386
6097	0.612819039801765	RORC	13	1	151778547	151804348	25802	-1	rs4308981
6098	0.894100727695644	ROS1	56	6	117609530	117747018	137489	-1	rs10434877
610	2.44512984575899	HCN2	5	19	589893	617159	27267	1	rs4398207
6100	0.374118708973761	RP9	8	7	33134409	33149002	14594	-1	rs10281493
6101	2.17186297378295	RP1	19	8	55528627	55543394	14768	1	rs399999
6102	1.20097216210337	RP2	4	X	46696347	46741793	45447	1	rs3117285
6103	1.78988749218285	RPGR	25	X	38128423	38186788	58366	-1	rs5963397
611	1.94129917131532	OPN1SW	2	7	128412543	128415844	3302	-1	rs339089
6117	1.70045166912327	RPA1	27	17	1733273	1802848	69576	1	rs4619437
6118	1.38468110239443	RPA2	6	1	28218049	28241236	23188	-1	rs17162878
6119	2.18356809678592	RPA3	81	7	7676575	7758238	81664	-1	rs17169196
6120	-0.311103421699897	RPE	3	2	210867352	210886291	18940	1	rs10932315
6121	1.84506557616737	RPE65	29	1	68894507	68915642	21136	-1	rs3125902
6122	1.96721872659296	RPL3	23	22	39708887	39715670	6784	-1	rs12627970
6123	1.00237191749006	RPL3L	2	16	1994580	2004679	10100	-1	rs2252523
6125	0.656587793070603	RPL5	3	1	93297594	93307481	9888	1	rs6659942
6128	2.02835528772215	RPL6	1	12	112842994	112847443	4450	-1	rs2301723
6129	0.261781373782229	RPL7	5	8	74202874	74205869	2996	-1	rs4738315
613	2.16311936551563	BCR	49	22	23522552	23660224	137673	1	rs6003645
6132	2.32112682517141	RPL8	2	8	146015154	146017805	2652	-1	rs6651490
613209	1.93222289892338	DEFB135	6	8	11839830	11842099	2270	1	rs4841662
613210	2.38073791028097	DEFB136	14	8	11831446	11832108	663	-1	rs7006538
613211	1.89718140624301	DEFB134	7	8	11851489	11853760	2272	-1	rs7823424
613212	1.56211032907243	CTXN3	30	5	126984713	126994322	9610	1	rs6595787
613227	0.330182591356416	HIGD1C	3	12	51347782	51364289	16508	1	rs4768942
6133	0.502960562270881	RPL9	4	4	39455744	39460568	4825	-1	rs17510142
6134	2.12880979754167	RPL10	3	X	153626571	153630680	4110	1	rs11593
6135	1.91586721108517	RPL11	14	1	24018269	24022915	4647	1	rs4649111
6137	-1.31678590128629	RPL13	2	16	89627090	89629848	2759	1	rs3751688
6138	0.788592869208882	RPL15	2	3	23958639	23962334	3696	1	rs2001209
6139	-0.294845377820972	RPL17	1	18	47014851	47018935	4085	-1	rs6507920
6141	-0.0158250047843069	RPL18	1	19	49118588	49122433	3846	-1	rs369880
6142	0.709078119970531	RPL18A	2	19	17970731	17974124	3394	1	rs8108030
6143	0.429474427651153	RPL19	1	17	37356536	37360980	4445	1	rs16530
6144	1.75803238006706	RPL21	6	13	27825692	27830705	5014	1	rs9553980
6146	1.04358378105267	RPL22	2	1	6245080	6259679	14600	-1	rs11121449
6150	0.741104634170606	MRPL23	14	11	1968502	1977839	9338	1	rs10769945
6152	-0.0862948906464411	RPL24	1	3	101399934	101405563	5630	-1	rs6791696
6154	1.2996644491787	RPL26	4	17	8280834	8286565	5732	-1	rs7211815
6155	1.88813372756606	RPL27	2	17	41150446	41154976	4531	1	rs691711
6156	0.986650508870049	RPL30	4	8	99053938	99057818	3881	-1	rs2877453
6157	0.182798660078521	RPL27A	5	11	8703995	8711419	7425	1	rs10128597
6158	2.1594148092073	RPL28	4	19	55897300	55903453	6154	1	rs3810168
6159	2.32830337920351	RPL29	2	3	52027644	52029958	2315	-1	rs323863
6160	1.99725029425107	RPL31	8	2	101618691	101636155	17465	1	rs13389359
6161	0.679612267480941	RPL32	4	3	12876444	12883081	6638	-1	rs7645264
6164	1.25074918378179	RPL34	8	4	109541722	109551640	9919	1	rs3796938
6166	0.732466307598076	RPL36AL	1	14	50085406	50087349	1944	-1	rs3007030
6167	1.22510410159847	RPL37	4	5	40831430	40835387	3958	-1	rs2291782
6168	1.77868146274076	RPL37A	14	2	217363520	217366190	2671	1	rs13405156
6169	2.91701392064408	RPL38	19	17	72199795	72206019	6225	1	rs4789637
6170	0.287264242050636	RPL39	3	X	118920469	118925606	5138	-1	rs7885997
6173	0.966292175983958	RPL36A	2	X	100645878	100651142	5265	1	rs3027600
6176	1.49353193995133	RPLP1	15	15	69745159	69747884	2726	1	rs8023297
6181	1.28353130291384	RPLP2	2	11	809936	812876	2941	1	rs4131364
6183	1.40698444941281	MRPS12	2	19	39421348	39423660	2313	1	rs2304116
6184	0.473764292988512	RPN1	10	3	128338813	128369719	30907	-1	rs6793907
6185	1.79524923023926	RPN2	9	20	35807456	35870026	62571	1	rs6031882
6187	0.321734287694137	RPS2	1	16	2012062	2014827	2766	-1	rs1133099
6188	0.987723667683229	RPS3	6	11	75110562	75116733	6172	1	rs571632
